GS,10-K,event,[b'event/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,With,[],IN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respect,[b'respect/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,given,[b'give/VB'],VBN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,day,[b'day/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,following,[b'follow/VB'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,market,[b'market/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,disruption,[b'disruption/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,event,[b'event/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respect,[b'respect/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,●,[],VBZ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,suspension,[b'suspension/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,absence,[b'absence/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,material,[b'material/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,limitation,[b'limitation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,stocks,[b'stock/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,constituting,[b'constitute/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,20,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,weight,[b'weight/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respective,[b'respective/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,primary,[b'primary/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,markets,[b'market/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,case,[b'case/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,two,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,consecutive,[b'consecutive/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hours,[b'hour/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,one-half,[b'half/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hour,[b'hour/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,close,[b'close/RB'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,market,[b'market/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,determined,[b'determine/VB'],VBN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,calculation,[b'calculation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,agent,[b'agent/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,sole,[b'sole/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,discretion,[b'discretion/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,●a,[],NNP,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,suspension,[b'suspension/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,absence,[b'absence/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,material,[b'material/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,limitation,[b'limitation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,stocks,[b'stock/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,constituting,[b'constitute/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,20,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,weight,[b'weight/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respective,[b'respective/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,primary,[b'primary/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,markets,[b'market/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,case,[b'case/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,two,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,consecutive,[b'consecutive/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hours,[b'hour/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,one-half,[b'half/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hour,[b'hour/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,close,[b'close/RB'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,market,[b'market/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,determined,[b'determine/VB'],VBN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,calculation,[b'calculation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,agent,[b'agent/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,sole,[b'sole/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,discretion,[b'discretion/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,●,[],VBZ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,suspension,[b'suspension/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,absence,[b'absence/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,material,[b'material/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,limitation,[b'limitation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,option,[b'option/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,futures,[b'future/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,contracts,[b'contract/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,relating,[b'relate/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,stocks,[b'stock/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,constituting,[b'constitute/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,20,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,weight,[b'weight/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respective,[b'respective/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,primary,[b'primary/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,markets,[b'market/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,contracts,[b'contract/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,case,[b'case/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,two,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,consecutive,[b'consecutive/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hours,[b'hour/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,one-half,[b'half/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hour,[b'hour/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,close,[b'close/RB'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,market,[b'market/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,determined,[b'determine/VB'],VBN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,calculation,[b'calculation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,agent,[b'agent/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,sole,[b'sole/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,discretion,[b'discretion/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,●a,[],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,suspension,[b'suspension/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,absence,[b'absence/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,material,[b'material/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,limitation,[b'limitation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,option,[b'option/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,futures,[b'future/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,contracts,[b'contract/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,relating,[b'relate/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,stocks,[b'stock/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,constituting,[b'constitute/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,20,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,weight,[b'weight/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,respective,[b'respective/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,primary,[b'primary/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,markets,[b'market/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,contracts,[b'contract/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,case,[b'case/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,two,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,consecutive,[b'consecutive/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hours,[b'hour/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,one-half,[b'half/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,hour,[b'hour/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,close,[b'close/RB'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,trading,[b'trading/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,market,[b'market/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,determined,[b'determine/VB'],VBN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,calculation,[b'calculation/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,agent,[b'agent/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,sole,[b'sole/JJ'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,discretion,[b'discretion/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,●,[],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,underlier,[b'underlier/NN'],JJ,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,stocks,[b'stock/NN'],NNS,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,constituting,[b'constitute/VB'],VBG,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,20,[],CD,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
GS,10-K,weight,[b'weight/NN'],NN,ner,d480167d10k.htm,s97,https://www.sec.gov/Archives/edgar/data/886982/000156459019008879/gs-424b2.htm
